NIP,Nazwa firmy,Тип,Проставлено в CRM (подал сам),Проверено,Подали (оплатил),Проставлено в CRM (оплатил),Помечено
"1234567890","ABC Company Sp. z o.o.","submitted_self",0,0,0,0,0
"2345678901","XYZ Trading","submitted_self",1,0,0,0,0
"3456789012","Tech Solutions Ltd","submitted_self",1,1,0,0,0
"4567890123","Marketing Pro","paid",0,0,1,0,0
"5678901234","Digital Services","paid",0,0,1,1,0
"6789012345","Consulting Group","paid",0,0,1,1,1
"7890123456","Business Partners","submitted_self",0,0,0,0,0
"8901234567","Finance Corp","submitted_self",1,1,0,0,0
"9012345678","Logistic Systems","paid",0,0,1,1,1
"0123456789","Export Import SA","paid",0,0,1,1,1
